source_id,source_name,url,domain,content_type,category,parent_source_id,is_leaf,catalog_year,priority_for_ingest,PM_Review_Status,Allowed_for_AI_Retrieval,last_ingested_timestamp,content_hash,discovered_from,notes
SRC-251,Statistics (BS) / Mathematics (MS),https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61840,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-252,Applied English and Professional Writing,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61841,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-253,Health and Wellness Promotion,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61842,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-254,Sports Performance,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61843,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-255,Pre-Physical Therapy,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61844,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-256,Pre-Occupational Therapy,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61845,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-257,Health Systems Management,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61847,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-258,Public History,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61848,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-259,Pre-Orthopedic Physician Assistant Studies,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61849,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-260,Digital and Social Media Creation,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61850,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-261,Civil Engineering,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61851,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-262,Cybersecurity,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61852,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-263,Computer Engineering,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61853,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-264,Accounting,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61854,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-265,Marketing,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61855,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-266,Music Production,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61856,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-267,General Accounting,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61857,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-268,Managerial Accounting,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61858,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-269,Professional Accountancy and Exam Preparation,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61859,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-270,Taxation,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61860,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-271,Business Education Grades 6-12,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61861,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-272,Construction Management,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61862,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-273,General Business Administration,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61863,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-274,Financial Analysis,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61864,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-275,Financial Services,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61865,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-276,General Finance,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61866,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-277,General Management,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61867,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-278,Human Resource Management,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61868,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-279,Digital Marketing,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61869,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-280,General Marketing,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61870,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-281,Sport and Wellness Management,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61871,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-282,Pre-Chiropractic Medicine,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61873,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-283,Health Performance Studies,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61874,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-284,Sports Performance,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61875,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-285,Pre-Athletic Training,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61876,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-286,"Ecology, Evolution, and Biodiversity",https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61877,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-287,Cybersecurity,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61878,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-288,Land Surveying,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61879,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-289,Environmental Engineering,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61880,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-290,"Medical Laboratory Science, MLT to BS",https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61884,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-291,Applied Behavior Analysis,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61885,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-292,Artificial Intelligence,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61886,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-293,Data Science,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61887,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-294,Public Policy and Administration,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61981,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-295,Software Engineering,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61982,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-296,LNG Engineering,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61983,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-297,Construction Management,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61984,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-298,Family Nurse Practitioner,https://catalog.mcneese.edu/preview_program.php?catoid=102&poid=61985,catalog.mcneese.edu,dynamic_catalog,catalog_program,SRC-011,true,2026-2027,high,Pending_Review,,,,catalog_inventory,
SRC-299,content.php?catoid=102&navoid=8458,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8458,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-300,content.php?catoid=102&navoid=8459,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8459,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-301,content.php?catoid=102&navoid=8460,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8460,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-302,content.php?catoid=102&navoid=8461,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8461,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-303,content.php?catoid=102&navoid=8462,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8462,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-304,content.php?catoid=102&navoid=8464,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8464,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-305,content.php?catoid=102&navoid=8469,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8469,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-306,content.php?catoid=102&navoid=8470,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8470,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-307,content.php?catoid=102&navoid=8472,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8472,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-308,content.php?catoid=102&navoid=8475,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8475,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-309,content.php?catoid=102&navoid=8481,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8481,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-310,content.php?catoid=102&navoid=8482,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8482,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-311,content.php?catoid=102&navoid=8483,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8483,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-312,content.php?catoid=102&navoid=8489,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8489,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-313,content.php?catoid=102&navoid=8493,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8493,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-314,content.php?catoid=102&navoid=8494,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8494,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-315,content.php?catoid=102&navoid=8495,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8495,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-316,content.php?catoid=102&navoid=8496,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8496,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-317,content.php?catoid=102&navoid=8497,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8497,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-318,content.php?catoid=102&navoid=8498,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8498,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-319,content.php?catoid=102&navoid=8500,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8500,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-320,content.php?catoid=102&navoid=8501,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8501,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-321,content.php?catoid=102&navoid=8502,https://catalog.mcneese.edu/content.php?catoid=102&navoid=8502,catalog.mcneese.edu,html,catalog_content,SRC-011,false,2026-2027,high,Pending_Review,,,,catalog_browse,
SRC-322,2023 SEX CRIMES FORM,https://www.mcneese.edu/wp-content/uploads/2025/12/2023-SEX-CRIMES-FORM.pdf,www.mcneese.edu,pdf,pdf_form,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-323,AY 2022 2023 BOR Form C1 Crime Statistics Template1,https://www.mcneese.edu/wp-content/uploads/2025/12/AY_2022_2023_BOR_Form_C1_Crime_Statistics_Template1.pdf,www.mcneese.edu,pdf,pdf_form,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-324,AY 2024 2025 BOR Form C1 Crime Statistics Fall Template ,https://www.mcneese.edu/wp-content/uploads/2025/12/AY_2024_2025_BOR_Form_C1_Crime_Statistics_Fall_Template-.pdf,www.mcneese.edu,pdf,pdf_form,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-325,AY 2024 2025 BOR Form C1 Crime Statistics Fall Template 1,https://www.mcneese.edu/wp-content/uploads/2025/12/AY_2024_2025_BOR_Form_C1_Crime_Statistics_Fall_Template-1.pdf,www.mcneese.edu,pdf,pdf_form,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-326,AY 2025 2026 BOR Form C1 Crime Statistics Template ,https://www.mcneese.edu/wp-content/uploads/2025/12/AY_2025_2026_BOR_Form_C1_Crime_Statistics_Template-.pdf,www.mcneese.edu,pdf,pdf_form,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-327,Apr10 AY 2023 2024 BOR Form C1 Crime Statistics Template 1,https://www.mcneese.edu/wp-content/uploads/2025/12/Apr10_AY_2023_2024_BOR_Form_C1_Crime_Statistics_Template-1.pdf,www.mcneese.edu,pdf,pdf_form,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-328,Fall2022 AY 2022 2023 BOR Form C1 Crime Statistics Completed 1,https://www.mcneese.edu/wp-content/uploads/2025/12/Fall2022_AY_2022_2023_BOR_Form_C1_Crime_Statistics_Completed-1.pdf,www.mcneese.edu,pdf,pdf_form,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-329,Oct10 AY 2023 2024 BOR Form C1 Crime Statistics,https://www.mcneese.edu/wp-content/uploads/2025/12/Oct10_AY_2023_2024_BOR_Form_C1_Crime_Statistics.pdf,www.mcneese.edu,pdf,pdf_form,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-330,Annual Safety Report.Oct2024,https://www.mcneese.edu/wp-content/uploads/2025/09/Annual-Safety-Report.Oct2024.pdf,www.mcneese.edu,pdf,pdf_report,SRC-022,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-331,2022 Sex Crimes Data Report,https://www.mcneese.edu/wp-content/uploads/2025/12/2022-Sex-Crimes-Data-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-332,2024 SEX CRIMES Report,https://www.mcneese.edu/wp-content/uploads/2025/12/2024-SEX-CRIMES-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-333,Apr10 2023 2024  B2 Chancellors Data Report COMBINED,https://www.mcneese.edu/wp-content/uploads/2025/12/Apr10_2023-2024__B2_Chancellors_Data_Report_COMBINED.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-334,Apr10 2024 2025  B2 Chancellors Data Report COMBINED,https://www.mcneese.edu/wp-content/uploads/2025/12/Apr10_2024-2025__B2_Chancellors_Data_Report_COMBINED.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-335,April 1 2023 September 30 2023 Data Report 1,https://www.mcneese.edu/wp-content/uploads/2025/12/April-1-2023-September-30-2023-Data-Report-1.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-336,April 1 September 30 2022 Data Report,https://www.mcneese.edu/wp-content/uploads/2025/12/April-1-September-30-2022-Data-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-337,B2 Narrative and Reporting Fall 2021,https://www.mcneese.edu/wp-content/uploads/2025/12/B2-Narrative-and-Reporting-Fall-2021.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-338,B2 Narrative and Reporting,https://www.mcneese.edu/wp-content/uploads/2025/12/B2-Narrative-and-Reporting.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-339,B2 Report and Narrative Combined April 1 September 30 2022,https://www.mcneese.edu/wp-content/uploads/2025/12/B2-Report-and-Narrative-Combined-April-1-September-30-2022.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-340,B2 Report and Narrative Combined Spring 2023,https://www.mcneese.edu/wp-content/uploads/2025/12/B2-Report-and-Narrative-Combined-Spring-2023.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-341,COMBO Oct10 2023 2024  B2 Chancellors Data Report,https://www.mcneese.edu/wp-content/uploads/2025/12/COMBO_Oct10_2023-2024__B2_Chancellors_Data_Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-342,Chancellors Data Report Fall 2025,https://www.mcneese.edu/wp-content/uploads/2025/12/Chancellors-Data-Report_Fall_2025.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-343,Fall 2021 Data Report,https://www.mcneese.edu/wp-content/uploads/2025/12/Fall-2021-Data-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-344,March 1 2024 September 30 2024 Data Report AutoRecovered,https://www.mcneese.edu/wp-content/uploads/2025/12/March-1-2024-September-30-2024-Data-Report-AutoRecovered.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-345,McNeese 2021 Sex Crimes Report,https://www.mcneese.edu/wp-content/uploads/2025/12/McNeese_2021-Sex-Crimes-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-346,October 1 2022 March 31 2023 Data Report,https://www.mcneese.edu/wp-content/uploads/2025/12/October-1-2022-March-31-2023-Data-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-347,October 1 2023 March 31 2024 Data Report,https://www.mcneese.edu/wp-content/uploads/2025/12/October-1-2023-March-31-2024-Data-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-348,October 1 2024 March 31 2025 Data Report,https://www.mcneese.edu/wp-content/uploads/2025/12/October-1-2024-March-31-2025-Data-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-349,Power Based Violence Crime Statistics Report 10 10 21,https://www.mcneese.edu/wp-content/uploads/2025/12/Power-Based-Violence-Crime-Statistics-Report-10-10-21.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-350,Reports and Narrative Combined 1,https://www.mcneese.edu/wp-content/uploads/2025/12/Reports-and-Narrative-Combined-1.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-351,Spring 2022 Data Report,https://www.mcneese.edu/wp-content/uploads/2025/12/Spring-2022-Data-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-352,2025 SEX CRIMES Report,https://www.mcneese.edu/wp-content/uploads/2026/02/2025-SEX-CRIMES-Report.pdf,www.mcneese.edu,pdf,pdf_report,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-353,McNeese Statewide Strategic Plan FY 26 27 through 30 31 Final to ULS 6 3 25,https://www.mcneese.edu/wp-content/uploads/2025/12/McNeese-Statewide-Strategic-Plan-FY-26-27-through-30-31-Final-to-ULS-6-3-25.pdf,www.mcneese.edu,pdf,pdf_other,SRC-022,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-354,Revised.Chancellors.rpt ,https://www.mcneese.edu/wp-content/uploads/2025/12/Revised.Chancellors.rpt_.pdf,www.mcneese.edu,pdf,pdf_other,SRC-023,true,,medium,Pending_Review,,,,pdf_hub_crawl,
SRC-355,academics,https://www.mcneese.edu/academics,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-356,online-programs,https://www.mcneese.edu/academics/online-programs,www.mcneese.edu,html,hub_nav,SRC-007,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-357,program-search,https://www.mcneese.edu/academics/program-search,www.mcneese.edu,html,hub_nav,SRC-007,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-358,application-forms,https://www.mcneese.edu/admissions/application-forms,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:38:59,,sitemap_xml,
SRC-359,campus-visit,https://www.mcneese.edu/admissions/campus-visit,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:02,,sitemap_xml,
SRC-360,dual-enrollment,https://www.mcneese.edu/admissions/dual-enrollment,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:05,,sitemap_xml,
SRC-361,international,https://www.mcneese.edu/admissions/international,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:10,,sitemap_xml,
SRC-362,military-students,https://www.mcneese.edu/admissions/military-students,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:12,,sitemap_xml,
SRC-363,online,https://www.mcneese.edu/admissions/online,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:15,,sitemap_xml,
SRC-364,preview-day,https://www.mcneese.edu/admissions/preview-day,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:19,,sitemap_xml,
SRC-365,requirements,https://www.mcneese.edu/admissions/requirements,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:24,,sitemap_xml,
SRC-366,transfer-evaluation,https://www.mcneese.edu/admissions/transfer-evaluation,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:27,,sitemap_xml,
SRC-367,visiting-students,https://www.mcneese.edu/admissions/visiting-students,www.mcneese.edu,html,hub_nav,SRC-002,false,,medium,Pending_Review,,2026-07-05T21:39:30,,sitemap_xml,
SRC-368,hazinged,https://www.mcneese.edu/campus-life/hazinged,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-369,hazingtransparency,https://www.mcneese.edu/campus-life/hazingtransparency,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-370,hc-shirts,https://www.mcneese.edu/campus-life/hc-shirts,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-371,homecoming,https://www.mcneese.edu/campus-life/homecoming,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
SRC-372,pfw,https://www.mcneese.edu/campus-life/pfw,www.mcneese.edu,html,hub_nav,,false,,medium,Pending_Review,,,,sitemap_xml,
